e
M0007
Pda8000000 ;ba80456E7p,14,215,40
Pda804E9D0u;ba8560225f,14,20C,46
Pda804D676u;ba795EC4Af,14,20C,46
Pda804C31Cu;ba89DAE9Af,14,20C,46
Pda804AFC2u;ba7347263f,14,20C,45
Pda8049C68u;ba903756Af,14,20C,45
Pda804890Fu;ba6FDF990f,14,20C,44
Pda80475B5u;ba90AA042f,14,20C,45
Pda804625Bu;ba6F6CEB6f,14,20C,44
Pda8044F01u;ba907C250f,14,20C,45
Pda8043BA7u;ba6EE34E6f,14,20C,44
Pda804284Du;ba8F7FDA8f,14,20C,45
Pda80414F3u;ba6F112D6f,14,20C,44
Pda804019Au;ba8D1497Df,14,20C,45
Pda803EE40u;ba742C814f,14,20C,45
Pda803DAE6u;ba8A4D973f,14,20C,45
Pda803C78Cu;ba7B5759Bf,14,20C,46
Pda803B432u;ba816EF81f,14,20C,46
Pda803A0D8u;ba851B53Df,14,20C,46
Pda8038D7Eu;ba7975B42f,14,20C,46
Pda8037A25u;ba89C3FA2f,14,20C,46
Pda80366CBu;ba735E15Bf,14,20C,45
Pda8035371u;ba903756Af,14,20C,45
Pda8034017u;ba6FF6888f,14,20C,44
Pda8032CBDu;ba904E460f,14,20C,45
Pda8031963u;ba6F9ACA8f,14,20C,44
Pda803060Au;ba90AA042f,14,20C,45
Pda802F2B0u;ba6F112D6f,14,20C,44
Pda802DF56u;ba8F96CA0f,14,20C,45
Pda802CBFCu;ba6EFA3DEf,14,20C,44
Pda802B8A2u;ba8D4276Df,14,20C,45
Pda802A548u;ba73D0C33f,14,20C,45
Pda80291EEu;ba8A7B762f,14,20C,45
Pda8027E95u;ba7AE4AC3f,14,20C,46
Pda8026B3Bu;ba81E1A5Af,14,20C,46
Pda80257E1u;ba84ED74Df,14,20C,46
Pda8024487u;ba79A3932f,14,20C,46
Pda802312Du;ba897F2BAf,14,20C,46
Pda8021DD3u;ba73D0C33f,14,20C,45
PdaFF8EC70n;ba8FDB988f,14,20C,45
PdaFAD5570n;ba7024678f,14,20C,44
PdaF61BE78n;ba9009778f,14,20C,45
PdaF162780n;ba6FF6888f,14,20C,44
PdaECA9080n;ba9020670f,14,20C,45
PdaE7EF988n;ba6FB1BA0f,14,20C,44
PdaE336290n;ba8EF63D7f,14,20C,45
PdaDE7CB90n;ba6F83DB0f,14,20C,44
PdaD9C3498n;ba8CFDA86f,14,20C,45
PdaD509DA0n;ba742C814f,14,20C,45
PdaD0506A8n;ba8A6486Bf,14,20C,45
PdaCB96FA8n;ba7A9FDDBf,14,20C,46
PdaC6DD8A8n;ba829921Af,14,20C,46
PdaC2241B8n;ba8463D7Cf,14,20C,46
PdaBD6AAB8n;ba79E861Af,14,20C,46
PdaB8B13C0n;ba89514CAf,14,20C,46
PdaB3F7CC4n;ba73E7B2Cf,14,20C,45
PdaAF3E5C8n;ba8FF2880f,14,20C,45
PdaAA84ED0n;ba6FDF990f,14,20C,44
PdaA5CB7D4n;ba9065358f,14,20C,45
PdaA1120DCn;ba6F9ACA8f,14,20C,44
Pda9C589E0n;ba907C250f,14,20C,45
Pda979F2E4n;ba6FB1BA0f,14,20C,44
Pda92E5BEAn;ba8F51FB7f,14,20C,45
Pda8E2C4F0n;ba6F281D0f,14,20C,44
Pda8972DF5n;ba8D87455f,14,20C,45
Pda84B96FAn;ba73A2E43f,14,20C,45
Pda8000000 ;ba8AA9553f,14,20C,45
-
*
